KATR	h	0.43237160	7725600
Bw	W	1.00000000	12642
W+	W	0.50416121	59598
4	W+	1.00000000	35904
B	p	0.94525910	8417052
BO	r	0.85863969	16361460
3	KATR	0.96084589	5188140
C	h	0.93801811	229680
PY	h	0.90927530	4405680
KA	BS	0.99994152	17100
A_titi	A	0.99657011	2103276
Bw	A_titi	0.98187611	66542
W+	KATR	0.97087620	4505490
3	4	0.42719767	42636
A*	W+	1.00000000	28512
Bw	A*	0.99898250	4914
BS	3	1.00000000	26714
KATR	K+	0.96607894	6301100
B	A_titi	0.89197037	5000156
A*	p	0.71124443	432054
BO	A*	0.98760684	21060
KATR	K	0.99743121	492840
Nscrm	W+	0.99142743	40128
K	2	0.97628926	205350
KATR	4	0.99772125	415140
r	x	1.00000000	1478
B	r	0.90564442	286870932
K+	p	0.93677031	2096262
3	K+	0.88513614	647140
PY	3	0.96167070	296666
4	Bw	1.00000000	1428
W	KA	0.98193640	105350
A_titi	H	1.00000000	26656
3	KA	0.97674544	93100
A*	A_titi	0.94920947	256662
A_titi	BO	0.99874502	85260
KATR	3	1.00000000	520220
B	s	0.81070754	10383240
KA	W+	1.00000000	52800
KA	r	0.84527656	27269100
H	2	0.98943296	94350
r	PY	0.88814595	32745090
Nscrm	KA	0.96249194	93100
3	x	1.00000000	76
x	r	0.94007411	1090764
A_titi	PY	0.98809915	4342380
W+	r	0.82517536	17997606
W	Bw	1.00000000	1806
K+	r	0.79629320	71445042
h	PY	0.98712908	6424950
KA	B	0.70201774	13807500
2	A	0.51027863	1609650
A*	s	0.87899734	532980
A	C	0.99214595	16170
KATR	H	0.98818561	100640
4	r	0.53948317	18542988
W+	A	0.99426894	708246
x	s	0.83145897	39480
KATR	1	0.96011261	577200
Bw	p	0.99805381	112014
h	1	0.95035367	226200
Bw	H	1.00000000	1904
Bw	B	0.59468146	1933050
W+	A*	0.98610032	23166
K	Nscrm	0.96832109	52022
Nscrm	B	0.91292947	10493700
A*	BO	0.98859089	23490
4	A	0.52956388	729708
BS	BO	1.00000000	16530
C	r	0.93877586	5999202
BO	h	0.97533046	626400
B	A*	0.98908604	369252
BS	H	1.00000000	5168
2	C	0.97806061	8250
Nscrm	A	0.95585098	815556
Nscrm	4	0.98667792	42636
x	KATR	0.97213067	273060
BO	1	0.97769231	46800
r	p	0.80167466	11825478
A	4	0.77919653	164934
r	2	0.92129881	4101450
K+	W+	0.49191823	138336
A_titi	KA	0.91356102	240100
B	BO	0.99813819	457620
x	W+	1.00000000	2112
BO	3	1.00000000	42180
C	K	1.00000000	14652
p	3	0.94401384	178562
A	Nscrm	0.96044164	206682
PY	4	0.81244984	236742
B	x	1.00000000	1052
h	4	0.98863483	162690
K+	A*	0.97359779	91962
C	W+	1.00000000	11616
BO	4	0.99536542	33660
s	PY	0.98571092	6247710
H	p	0.98098767	272034
A*	1	0.91652422	42120
p	H	0.99861047	34544
BS	K	1.00000000	25308
KA	3	0.99948791	70300
A*	h	0.92280758	563760
C	PY	0.99406865	487410
W	x	1.00000000	86
KATR	s	0.87641447	7303800
A_titi	Nscrm	0.99973147	137788
K	BS	1.00000000	12654
H	r	0.88456909	9271494
A*	2	0.87337337	149850
Nscrm	2	0.97136558	210900
K	A_titi	0.98539756	351722
K+	x	1.00000000	262
W+	A_titi	0.98604071	313698
Nscrm	KATR	0.95087854	5188140
BO	PY	0.98535545	1329300
s	x	1.00000000	282
p	PY	0.61950218	5627370
C	BO	0.99989551	9570
W+	2	0.97851488	183150
PY	BS	1.00000000	72162
1	A	0.98063205	858480
h	p	0.96908059	2320290
KA	x	1.00000000	100
W	PY	0.98532013	1905330
A*	3	0.99963121	37962
K	W	0.43889737	66822
4	2	0.59069422	188700
W	B	0.94002223	11874450
KA	1	0.72884615	78000
3	B	0.89533882	10493700
H	K+	0.79690166	289510
3	p	0.62364244	608076
K	s	0.95965799	730380
3	Bw	1.00000000	1596
A*	4	0.87248300	30294
x	H	1.00000000	544
r	A*	0.89668413	518778
3	A	0.47930492	815556
KATR	p	0.98531417	5920740
A_titi	4	0.97023355	109956
4	BS	1.00000000	11628
KATR	Bw	1.00000000	15540
BO	2	0.98297898	166500
4	H	1.00000000	9248
Bw	x	1.00000000	14
K	H	0.79948331	10064
A*	PY	0.86839857	1196370
K	r	0.82280186	20179134
1	KA	0.64946939	98000
Bw	KA	0.94279883	17150
2	BS	1.00000000	25650
2	K	1.00000000	99900
Bw	K+	0.98453150	119210
K	p	0.94856048	592074
3	A_titi	0.96300121	361228
B	PY	0.99388125	23307060
PY	Nscrm	0.97912467	296666
A_titi	KATR	0.97778114	13379940
s	1	0.70055465	219960
C	Nscrm	0.99870684	15466
2	W+	1.00000000	79200
W	K+	0.64390201	732290
K	A	0.99325395	794094
BS	x	1.00000000	38
3	PY	0.74977847	1683780
x	h	0.91997126	41760
Bw	4	1.00000000	7854
B	W+	0.99959853	555456
r	Bw	0.99980669	31038
KA	s	0.67510942	987000
K+	BO	0.66156006	113970
h	Nscrm	0.98069358	203870
Bw	A	0.99992678	150234
C	x	1.00000000	22
Nscrm	PY	0.98166388	1683780
W+	K	0.61318136	43956
Bw	KATR	0.80773561	955710
r	3	0.99618781	1039034
K+	PY	0.97624130	5804610
A	h	0.93237841	3069360
BS	C	0.90574163	2090
Nscrm	BO	0.94996975	33060
BS	2	0.99936463	105450
x	1	0.96057692	3120
r	H	0.98953275	201008
s	B	0.62745098	38937150
K+	Nscrm	0.96312966	184186
p	A	0.69366513	2725674
s	p	0.89123656	2256282
K	3	1.00000000	52022
1	W	1.00000000	72240
Nscrm	H	0.99051858	10336
PY	2	0.82643440	1171050
KA	p	0.94188851	800100
W+	Bw	1.00000000	1386
h	KATR	0.63913719	19796850
3	h	0.94170322	793440
r	A	0.93313032	15860418
1	W+	1.00000000	42240
2	BO	0.98533333	65250
s	KATR	0.95612961	19250730
PY	KATR	0.95069014	28807830
K	BO	0.60941286	32190
PY	Bw	1.00000000	8862
KATR	x	1.00000000	740
4	B	0.88103673	9389100
A	A*	0.71846231	103194
3	W	1.00000000	68628
3	2	0.45702703	210900
PY	W	0.99685881	381066
x	4	1.00000000	2244
s	4	0.97618235	158202
PY	r	0.45894679	115075602
PY	x	1.00000000	422
C	s	0.72115225	217140
H	C	0.99732620	1870
3	1	0.93903509	59280
H	BO	0.66193374	14790
p	W	0.99587116	229362
s	K+	0.97540885	2401230
KA	4	0.97527629	56100
A	K	1.00000000	195804
4	1	0.91813725	53040
A_titi	3	1.00000000	137788
1	B	0.67461841	11046000
K	x	1.00000000	74
2	H	1.00000000	20400
BS	W	1.00000000	34314
p	BS	1.00000000	43434
3	BO	0.98539020	33060
W+	Nscrm	0.96704599	46398
r	s	0.88141112	14587860
s	W	0.99393668	254646
A_titi	Bw	1.00000000	4116
x	p	0.98278340	32004
A	W+	1.00000000	155232
PY	A	0.66333177	4528482
B	h	0.91171523	10982880
W+	BO	0.63120864	28710
W+	H	0.76526292	8976
C	p	0.97564509	176022
W+	C	1.00000000	3630
3	s	0.91651336	750120
r	A_titi	0.94879340	7024934
p	x	1.00000000	254
A_titi	2	0.94630079	543900
A	A_titi	0.96759297	1397382
r	K+	0.89507349	12585170
W	p	0.96524417	688086
Nscrm	h	0.92652627	793440
H	A	0.99415657	364854
K+	h	0.96031595	2735280
2	W	1.00000000	135450
r	W	0.97480658	1334634
x	B	0.34560746	552300
h	W+	1.00000000	153120
r	4	0.93976902	829158
BS	Bw	0.92731830	798
1	A*	0.97973647	28080
B	Nscrm	0.99766482	739556
H	4	0.99889902	19074
C	4	0.99667801	12342
BS	K+	0.98468956	323570
2	A_titi	0.95385090	712950
3	r	0.55692471	20724516
2	Nscrm	0.98782361	105450
x	C	0.76818182	220
p	1	0.90105996	198120
Bw	PY	0.99964536	310170
Nscrm	BS	1.00000000	12996
3	W+	1.00000000	40128
C	3	1.00000000	15466
s	KA	0.68983645	345450
h	W	1.00000000	261870
K+	KATR	0.96516975	17885430
A_titi	W	1.00000000	176988
x	KA	0.94265306	4900
x	Nscrm	1.00000000	2812
3	BS	1.00000000	12996
A*	KATR	0.95935258	3686310
BO	H	0.67267157	8160
h	x	1.00000000	290
A_titi	s	0.75324938	1934520
H	W	0.63207609	30702
PY	A_titi	0.96650207	2005766
4	KA	0.96675870	83300
h	BS	0.94894132	49590
H	K	0.87422717	22644
W	3	1.00000000	60458
r	B	0.84976999	204074850
r	Nscrm	0.95309201	1039034
KATR	BS	0.95707286	126540
W+	BS	1.00000000	11286
Nscrm	Bw	1.00000000	1596
1	H	1.00000000	10880
BO	W+	0.66354167	31680
B	KATR	0.96482823	71814780
1	C	0.85386364	4400
1	BS	1.00000000	13680
KA	K	1.00000000	66600
Bw	1	0.99111722	10920
H	3	1.00000000	23902
BO	KA	0.98364626	73500
2	Bw	1.00000000	3150
2	p	0.63194767	1200150
W	1	0.97622242	67080
s	Bw	1.00000000	5922
1	2	0.93331532	222000
BO	KATR	0.97535096	4095900
KATR	PY	0.99525426	16394700
PY	BO	0.98238274	183570
C	H	1.00000000	2992
K	KATR	0.97152353	5051610
p	KATR	0.95911337	17339310
PY	H	0.99905910	57392
4	W	1.00000000	61404
p	B	0.85018438	35071050
p	W+	0.99659986	134112
p	Bw	1.00000000	5334
2	r	0.57372709	40903650
KA	H	1.00000000	13600
KA	BO	0.99977011	43500
BS	B	0.64408912	5246850
s	r	0.84899191	76898862
4	PY	0.70227276	1506540
W+	K+	0.52572288	561990
p	K+	0.90877839	2162810
s	W+	0.99597034	148896
A_titi	h	0.92569347	2046240
4	Nscrm	0.99004267	47804
KA	A*	0.99427350	35100
p	KA	0.95731962	311150
Nscrm	3	1.00000000	53428
s	A_titi	0.84864580	1340346
s	A*	0.98934150	98982
s	K	0.99813643	187812
x	K	1.00000000	2664
PY	K	0.99672658	281052
H	A_titi	0.99300132	161602
KATR	r	0.75853459	201791340
W+	1	0.97430070	51480
C	A*	0.99948200	7722
BS	KA	0.94081633	46550
W	4	0.99345023	48246
1	K	1.00000000	53280
Nscrm	x	1.00000000	76
K+	W	0.51861057	236586
p	A*	0.81406331	89154
C	W	1.00000000	19866
H	s	0.96222659	335580
W	K	0.69294294	57276
H	x	1.00000000	34
C	Bw	1.00000000	462
K	1	0.97312890	57720
Bw	s	0.92152989	138180
BO	Nscrm	0.95353248	42180
BS	h	0.66189756	396720
r	KA	0.93132418	1810550
p	Nscrm	0.98823378	178562
KA	C	0.80436364	5500
1	r	0.80437056	21815280
K	h	0.97059128	772560
K	A*	0.98471548	25974
B	W	0.99933365	949956
h	B	0.72616701	40041750
r	C	0.97895190	81290
W	s	0.96172569	848820
1	3	0.98440612	56240
KATR	BO	0.99237962	321900
BS	r	0.88209944	10362258
h	C	0.93235110	15950
B	BS	0.97177751	179892
C	A_titi	0.96183272	104566
A*	W	1.00000000	48762
A_titi	BS	0.99683733	33516
KA	A	0.98963843	1073100
W	H	0.69604993	11696
H	A*	0.99296129	11934
s	2	0.95447959	782550
1	Bw	1.00000000	1680
4	s	0.89727338	671160
K	KA	0.98091561	90650
Bw	3	1.00000000	9842
KATR	A*	0.99854470	259740
p	h	0.92054937	2651760
BS	Nscrm	0.99779142	26714
A*	H	1.00000000	7344
A*	Nscrm	0.98387862	37962
Nscrm	s	0.93419186	750120
x	A_titi	0.93414685	19012
3	A*	0.72630829	26676
2	4	0.51384433	84150
A_titi	1	0.82772109	152880
p	2	0.78991700	704850
W	Nscrm	0.95931060	60458
BS	PY	0.99967811	841890
4	A_titi	0.95449933	323204
B	KA	0.91437185	1288700
2	h	0.94038761	1566000
A_titi	W+	1.00000000	103488
Nscrm	A*	0.96330034	26676
2	KATR	0.96146136	10239750
KATR	Nscrm	0.95731421	520220
s	BO	0.99285889	122670
KATR	A_titi	0.98673356	3517220
Nscrm	A_titi	0.99745590	361228
s	C	0.74764668	15510
PY	C	0.99345110	23210
x	A	1.00000000	42924
BO	W	0.55640458	54180
A_titi	K	1.00000000	130536
x	K+	0.99122137	34060
KATR	W	0.99210290	668220
A*	K	1.00000000	35964
A*	K+	0.89957156	459810
Nscrm	p	0.93560673	608076
p	BO	0.98967327	110490
1	A_titi	0.86270250	380240
H	KATR	0.96951370	2321010
W	h	0.97254633	897840
2	A*	0.74955366	52650
H	W+	0.76860517	17952
W	C	1.00000000	4730
KA	2	0.97025586	277500
x	W	1.00000000	3612
KA	KATR	0.89879865	6826500
B	K+	0.98478674	8957780
A	1	0.94577446	229320
1	x	1.00000000	80
h	Bw	0.99967159	6090
1	s	0.63887285	789600
x	A*	1.00000000	1404
C	2	0.97952498	61050
BO	B	0.94188171	8284500
Nscrm	W	0.98845952	68628
K+	A	0.98126780	2811522
W+	x	1.00000000	66
K	W+	0.45308661	39072
W+	s	0.95975254	651420
A	PY	0.70169615	6513570
r	K	0.98075579	984348
4	3	0.73521044	47804
W	A	0.99420718	922866
C	1	0.92744755	17160
BO	K	0.79111612	39960
K	PY	0.98339646	1639470
BO	K+	0.72905069	510900
C	BS	0.99893674	3762
h	KA	0.83555243	355250
r	W+	0.97433315	780384
x	BS	0.96491228	684
s	BS	0.99970968	48222
p	r	0.54548321	69263514
K+	C	0.99757113	14410
K+	BS	1.00000000	44802
A	W	1.00000000	265482
B	A	0.99845487	11289012
H	PY	0.98788482	753270
4	KATR	0.95979767	4642020
2	B	0.88429008	20711250
A	K+	0.88372859	2503410
K	B	0.93725071	10217550
BO	s	0.96550152	592200
A	BS	1.00000000	50274
Bw	r	0.89698125	3817674
h	K	1.00000000	193140
K+	KA	0.97640754	320950
A*	Bw	1.00000000	1134
A*	A	0.81577085	579474
Bw	C	0.90779221	770
h	A_titi	0.97889173	1378370
A_titi	x	1.00000000	196
B	C	0.73045282	57860
BS	A*	0.99940021	13338
A	r	0.55616504	80171154
BS	s	0.92707034	375060
A*	B	0.84878910	7456050
4	K+	0.89200373	579020
4	h	0.93078516	709920
1	4	0.95267380	44880
A	KATR	0.95855213	20069910
A_titi	C	0.93497217	10780
W+	B	0.93773882	9112950
1	BO	0.99942529	34800
BS	1	0.99170040	29640
A_titi	K+	0.98748487	1668940
A*	C	0.96430976	2970
1	Nscrm	0.99665718	56240
K	4	0.98781134	41514
KA	A_titi	0.94632863	475300
PY	1	0.92592356	329160
1	PY	0.97539156	1772400
s	Nscrm	0.99675655	198246
PY	K+	0.88971650	3593330
W	W+	0.58276075	45408
H	h	0.97840320	354960
BO	A	0.99329513	643860
W+	3	1.00000000	46398
Bw	Nscrm	0.99857752	9842
C	KA	0.83183673	26950
W	BO	0.58473670	37410
2	PY	0.75874039	3323250
PY	A*	0.77350427	148122
1	p	0.87501094	640080
x	BO	1.00000000	1740
KA	Bw	1.00000000	2100
Nscrm	1	0.97306005	59280
H	BS	1.00000000	5814
A*	BS	1.00000000	9234
W+	p	0.95433336	528066
W	A*	0.98814020	30186
h	2	0.97859335	804750
3	K	1.00000000	50616
x	PY	0.99521553	88620
BO	C	1.00000000	3300
B	H	0.99889566	143072
C	B	0.56898556	3037650
h	3	0.99644381	203870
K+	1	0.96844294	204360
KATR	KA	0.81615223	906500
r	h	0.84036468	15430320
h	K+	0.96964910	2469350
4	C	0.97914439	3740
K+	K	0.56427802	174492
C	A	0.99950017	236082
KA	Nscrm	0.99325747	70300
B	Bw	0.99560927	22092
BS	W+	1.00000000	20064
W+	4	0.98995301	37026
Nscrm	C	0.99425837	4180
KA	PY	0.98130038	2215500
A	2	0.79197647	815850
C	KATR	0.96908638	1501830
BO	BS	1.00000000	10260
2	KA	0.96559456	183750
K+	3	0.99919646	184186
3	H	1.00000000	10336
Bw	BS	0.50751880	2394
Bw	K	1.00000000	9324
A_titi	p	0.84503595	1568196
2	K+	0.89181601	1277250
K+	B	0.93094043	36175650
Nscrm	K	0.99577209	50616
A	x	1.00000000	294
B	K	0.99985584	700632
x	Bw	1.00000000	84
A	s	0.92138136	2901780
W	r	0.84397064	23451426
K+	Bw	1.00000000	5502
Bw	W+	1.00000000	7392
4	p	0.55629443	544068
p	s	0.87177800	2506980
h	A	0.98925479	3111990
3	Nscrm	0.98979936	53428
s	h	0.88738893	2944080
W+	KA	0.98200371	80850
C	K+	0.98698553	187330
A*	KA	0.96211640	66150
PY	B	0.88507520	58267650
Nscrm	r	0.76162464	20724516
4	A*	0.72896766	23868
BO	x	1.00000000	60
2	s	0.90375211	1480500
p	K	0.99747582	169164
H	Nscrm	0.94766128	23902
A_titi	B	0.63304094	27062700
4	BO	0.98837052	29580
h	r	0.77405202	79080390
